"GeoUID","CMA_UID","CD_UID","CCS_UID","CSD_UID","Population2016","Region_name","freeman_cma_gentrifiable","freeman_cma_gentrified","freeman_cd_gentrifiable","freeman_cd_gentrified","freeman_ccs_gentrifiable","freeman_ccs_gentrified","ding_cma_gentrifiable","ding_cma_gentrified","ding_cma_gentrified_category","ding_cd_gentrifiable","ding_cd_gentrified","ding_cd_gentrified_category","ding_ccs_gentrifiable","ding_ccs_gentrified","ding_ccs_gentrified_category","grube_cma_gentrifiable","grube_cma_gentrified","grube_cd_gentrifiable","grube_cd_gentrified","grube_ccs_gentrifiable","grube_ccs_gentrified","steinmetz_cma_gentrifiable","steinmetz_cma_gentrified","steinmetz_cd_gentrifiable","steinmetz_cd_gentrified","steinmetz_ccs_gentrifiable","steinmetz_ccs_gentrified"
"5350520.10","35535","3521","3521010","3521005",9663,"Mississauga",0,0,0,0,0,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4620677.10","24462","2460","2460020","2460013",4496,"Repentigny",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020113.00","46602","4611","4611040","4611040",2700,"Winnipeg",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,0,0,0,0
"6020133.00","46602","4611","4611040","4611040",3658,"Winnipeg",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"6020115.00","46602","4611","4611040","4611040",2993,"Winnipeg",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020116.00","46602","4611","4611040","4611040",5713,"Winnipeg",0,0,0,0,0,0,1,1,"moderate",1,1,"moderate",1,1,"moderate",1,0,1,0,1,0,1,0,1,0,1,0
"6020117.00","46602","4611","4611040","4611040",3044,"Winnipeg",0,0,0,0,0,0,1,1,"moderate",1,1,"moderate",1,1,"moderate",0,0,0,0,0,0,0,0,0,0,0,0
"4620777.02","24462","2470","2470022","2470022",5202,"Beauharnois",1,1,0,0,0,0,1,1,"moderate",0,0,,0,0,,1,0,1,0,1,0,0,0,1,0,1,0
"6020123.00","46602","4611","4611040","4611040",5153,"Winnipeg",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"4620643.01","24462","2465","2465005","2465005",5540,"Laval",0,0,0,0,0,0,1,1,"intense",1,1,"intense",1,1,"intense",1,1,0,0,0,0,1,1,0,0,0,0
"6020131.00","46602","4611","4611040","4611040",3997,"Winnipeg",1,1,1,1,1,1,1,1,"moderate",1,1,"moderate",1,1,"moderate",1,0,1,0,1,0,0,0,0,0,0,0
"6020132.00","46602","4611","4611040","4611040",2680,"Winnipeg",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"7050005.00","47705","4706","4706026","4706027",4388,"Regina",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"7050006.00","47705","4706","4706026","4706027",7512,"Regina",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"7050007.00","47705","4706","4706026","4706027",2444,"Regina",0,0,0,0,0,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4620758.04","24462","2471","2471083","2471105",5639,"Saint-Lazare",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350576.55","35535","3521","3521010","3521010",6800,"Brampton",0,0,0,0,0,0,0,0,,0,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"4620758.05","24462","2471","2471083","2471105",4403,"Saint-Lazare",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0,0,0
"7050010.00","47705","4706","4706026","4706027",2719,"Regina",1,1,1,1,0,0,1,1,"intense",1,1,"intense",1,1,"moderate",1,0,1,0,1,0,1,0,1,0,1,0
"4620656.04","24462","2465","2465005","2465005",7212,"Laval",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4620659.08","24462","2465","2465005","2465005",6581,"Laval",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350576.54","35535","3521","3521010","3521010",4682,"Brampton",0,0,0,0,0,0,0,0,,0,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"6020531.00","46602","4611","4611040","4611040",5652,"Winnipeg",1,1,1,1,1,1,1,1,"moderate",1,1,"moderate",1,1,"moderate",1,0,1,0,1,0,0,0,0,0,0,0
"4620659.09","24462","2465","2465005","2465005",3518,"Laval",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020530.00","46602","4611","4611040","4611040",1983,"Winnipeg",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020532.00","46602","4611","4611040","4611040",923,"Winnipeg",0,0,0,0,0,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"9330005.00","59933","5915","5915022","5915022",7302,"Vancouver",1,0,1,0,1,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350576.57","35535","3521","3521010","3521010",3505,"Brampton",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0,0,0
"5350576.58","35535","3521","3521010","3521010",8392,"Brampton",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0,0,0
"5320202.12","35532","3518","3518017","3518017",2525,"Clarington",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,1,0,0,0,0,0,0,0,0,0
"9330009.00","59933","5915","5915022","5915022",7103,"Vancouver",1,0,1,0,1,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330504.13","59933","5915","5915001","5915001",3949,"Langley",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0,0,0
"9330011.00","59933","5915","5915022","5915022",6615,"Vancouver",1,1,1,1,0,0,1,1,"intense",1,1,"intense",1,0,,1,1,1,1,1,0,1,0,1,0,0,0
"9330012.00","59933","5915","5915022","5915022",8102,"Vancouver",0,0,0,0,0,0,1,1,"intense",1,1,"intense",0,0,,0,0,0,0,1,0,0,0,0,0,0,0
"9330027.02","59933","5915","5915022","5915022",3787,"Vancouver",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4620701.01","24462","2473","2473015","2473030",3354,"Bois-des-Filion",0,0,0,0,0,0,0,0,,1,1,"intense",1,1,"intense",1,0,1,1,1,1,0,0,1,1,1,1
"6020570.00","46602","4613","4613037","4613037",5368,"West St. Paul",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,1,0,0,0,0,0,0,0,,
"4620701.02","24462","2473","2473015","2473030",6282,"Bois-des-Filion",0,0,1,0,1,0,0,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,1,0,1,0
"7050004.00","47705","4706","4706026","4706027",10084,"Regina",0,0,0,0,0,0,1,1,"intense",1,1,"intense",1,1,"intense",0,0,0,0,0,0,0,0,0,0,0,0
"5350528.45","35535","3521","3521010","3521005",5652,"Mississauga",0,0,0,0,0,0,0,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4620758.03","24462","2471","2471083","2471105",4250,"Saint-Lazare",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"7050003.00","47705","4706","4706026","4706027",5388,"Regina",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5370201.00","35537","3524","3524002","3524002",3605,"Burlington",0,0,0,0,0,0,0,0,,1,1,"moderate",1,1,"moderate",0,0,1,0,0,0,0,0,0,0,0,0
"5370202.00","35537","3524","3524002","3524002",6237,"Burlington",0,0,0,0,0,0,0,0,,1,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5320104.00","35532","3518","3518009","3518009",4173,"Whitby",1,0,1,0,1,1,1,0,,1,0,,1,1,"moderate",0,0,1,0,1,0,0,0,0,0,1,0
"5370203.00","35537","3524","3524002","3524002",2603,"Burlington",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5370204.00","35537","3524","3524002","3524002",5128,"Burlington",1,1,1,1,1,1,1,1,"moderate",1,1,"moderate",1,1,"intense",0,0,1,0,1,0,0,0,1,0,0,0
"8350006.14","48835","4811","4811061","4811061",2185,"Edmonton",0,0,0,0,0,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350528.46","35535","3521","3521010","3521005",7144,"Mississauga",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5320013.00","35532","3518","3518013","3518013",6369,"Oshawa",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"8350004.01","48835","4811","4811061","4811061",1274,"Edmonton",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"8350006.15","48835","4811","4811061","4811061",4786,"Edmonton",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"8350004.02","48835","4811","4811061","4811061",4344,"Edmonton",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"8350006.13","48835","4811","4811061","4811061",5286,"Edmonton",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"6020052.00","46602","4611","4611040","4611040",0,"Winnipeg",,,,,,,,,,,,,,,,,,,,,,,,,,,
"8350164.03","48835","4811","4811034","4811034",5086,"Parkland County",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5320103.00","35532","3518","3518009","3518009",2544,"Whitby",1,1,1,1,1,1,1,1,"intense",1,1,"intense",1,1,"intense",0,0,1,0,1,0,0,0,1,0,1,0
"6020006.00","46602","4611","4611040","4611040",5324,"Winnipeg",0,0,0,0,0,0,1,1,"moderate",1,1,"moderate",1,1,"moderate",0,0,0,0,0,0,0,0,0,0,0,0
"5370069.00","35537","3525","3525005","3525005",851,"Hamilton",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"5370070.00","35537","3525","3525005","3525005",2101,"Hamilton",1,1,1,1,1,1,1,1,"moderate",1,1,"moderate",1,1,"moderate",1,0,1,0,1,0,0,0,0,0,0,0
"5550047.00","35555","3539","3539036","3539036",5374,"London",0,0,0,0,0,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"5370071.00","35537","3525","3525005","3525005",6532,"Hamilton",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"5350516.41","35535","3521","3521010","3521005",5734,"Mississauga",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350307.07","35535","3520","3520005","3520005",6321,"Toronto",0,0,0,0,0,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5370073.00","35537","3525","3525005","3525005",1176,"Hamilton",0,0,0,0,0,0,1,1,"intense",0,0,,0,0,,1,0,0,0,0,0,1,1,0,0,0,0
"5350516.42","35535","3521","3521010","3521005",8626,"Mississauga",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350516.43","35535","3521","3521010","3521005",4210,"Mississauga",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5370200.00","35537","3524","3524002","3524002",2745,"Burlington",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"4620929.01","24462","2457","2457033","2457030",3737,"Otterburn Park",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0,0,0
"4620929.02","24462","2457","2457033","2457030",4684,"Otterburn Park",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0,0,0
"4620855.03","24462","2458","2458227","2458037",6354,"Saint-Bruno-de-Montarville",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350430.07","35535","3519","3519044","3519044",7518,"Whitchurch-Stouffville",0,0,0,0,0,0,0,0,,1,1,"intense",1,1,"moderate",0,0,1,0,1,0,0,0,0,0,0,0
"5390005.00","35539","3526","3526053","3526053",3455,"St. Catharines",1,0,1,0,1,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020007.00","46602","4611","4611040","4611040",3797,"Winnipeg",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020008.00","46602","4611","4611040","4611040",2975,"Winnipeg",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020009.00","46602","4611","4611040","4611040",3081,"Winnipeg",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020010.00","46602","4611","4611040","4611040",5370,"Winnipeg",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020011.00","46602","4611","4611040","4611040",6461,"Winnipeg",1,0,1,0,1,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020012.00","46602","4611","4611040","4611040",4871,"Winnipeg",0,0,0,0,0,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020013.00","46602","4611","4611040","4611040",1673,"Winnipeg",0,0,0,0,0,0,1,1,"intense",1,1,"intense",1,1,"intense",1,0,1,0,1,0,1,1,1,1,1,1
"6020014.00","46602","4611","4611040","4611040",5921,"Winnipeg",0,0,0,0,0,0,1,0,,1,0,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020015.00","46602","4611","4611040","4611040",6056,"Winnipeg",1,0,1,0,1,0,1,1,"moderate",1,1,"moderate",1,1,"moderate",0,0,1,0,1,0,0,0,1,0,1,0
"6020016.00","46602","4611","4611040","4611040",2560,"Winnipeg",1,1,1,1,1,1,1,1,"weak",1,1,"weak",1,1,"weak",0,0,0,0,0,0,0,0,0,0,0,0
"6020017.00","46602","4611","4611040","4611040",3361,"Winnipeg",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020019.00","46602","4611","4611040","4611040",3237,"Winnipeg",1,1,1,1,1,1,1,1,"intense",1,1,"intense",1,1,"intense",1,0,1,0,1,0,0,0,0,0,0,0
"6020020.00","46602","4611","4611040","4611040",2495,"Winnipeg",1,1,1,1,1,1,1,1,"intense",1,1,"intense",1,1,"intense",1,0,1,0,1,0,1,1,0,0,0,0
"6020024.00","46602","4611","4611040","4611040",1107,"Winnipeg",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020027.00","46602","4611","4611040","4611040",1425,"Winnipeg",1,1,1,0,1,0,1,1,"intense",1,0,,1,0,,0,0,1,0,1,0,0,0,1,0,1,0
"6020028.00","46602","4611","4611040","4611040",5038,"Winnipeg",1,1,1,1,1,1,1,1,"moderate",1,1,"moderate",1,1,"moderate",1,0,1,0,1,0,1,0,1,0,1,0
"6020029.00","46602","4611","4611040","4611040",5271,"Winnipeg",1,1,1,1,1,1,1,1,"intense",1,1,"intense",1,1,"intense",1,0,1,0,1,0,1,1,1,0,1,0
"6020030.00","46602","4611","4611040","4611040",3886,"Winnipeg",1,1,0,0,0,0,1,1,"moderate",0,0,,0,0,,1,1,1,1,1,1,1,1,1,1,1,1
"6020031.00","46602","4611","4611040","4611040",2408,"Winnipeg",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"5370215.00","35537","3524","3524002","3524002",2727,"Burlington",1,0,1,0,1,0,1,0,,1,0,,1,0,,0,0,1,0,0,0,0,0,1,0,0,0
"4620777.01","24462","2470","2470022","2470022",4293,"Beauharnois",0,0,0,0,0,0,1,1,"moderate",0,0,,0,0,,1,0,1,0,1,0,0,0,1,0,1,0
"6020121.00","46602","4611","4611040","4611040",2186,"Winnipeg",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"6020033.00","46602","4611","4611040","4611040",1013,"Winnipeg",0,0,0,0,0,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"6020035.00","46602","4611","4611040","4611040",1808,"Winnipeg",0,0,0,0,0,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"6020036.00","46602","4611","4611040","4611040",740,"Winnipeg",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"6020037.00","46602","4611","4611040","4611040",3521,"Winnipeg",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"6020038.00","46602","4611","4611040","4611040",5609,"Winnipeg",1,1,1,1,1,1,1,1,"moderate",1,1,"moderate",1,1,"moderate",1,0,1,0,1,0,1,0,1,0,1,0
"5350562.12","35535","3521","3521010","3521010",7092,"Brampton",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,0,0,0,0,0,0,0,0
"6020039.00","46602","4611","4611040","4611040",3644,"Winnipeg",1,1,1,1,1,1,1,1,"moderate",1,1,"moderate",1,1,"moderate",1,0,1,0,1,0,1,0,1,0,1,0
"6020040.00","46602","4611","4611040","4611040",1939,"Winnipeg",1,1,0,0,0,0,1,1,"intense",0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"6020041.00","46602","4611","4611040","4611040",3602,"Winnipeg",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"6020042.00","46602","4611","4611040","4611040",2699,"Winnipeg",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"6020044.00","46602","4611","4611040","4611040",2751,"Winnipeg",0,0,0,0,0,0,1,1,"intense",1,1,"intense",1,1,"intense",1,0,1,0,1,0,1,0,1,0,1,0
"5390210.00","35539","3526","3526043","3526043",8777,"Niagara Falls",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5390211.00","35539","3526","3526043","3526043",4261,"Niagara Falls",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5390212.00","35539","3526","3526043","3526043",1916,"Niagara Falls",1,0,1,0,1,0,1,1,"moderate",1,1,"weak",1,1,"moderate",1,0,1,0,1,0,0,0,0,0,0,0
"5390213.00","35539","3526","3526043","3526043",2980,"Niagara Falls",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5390214.00","35539","3526","3526043","3526043",4539,"Niagara Falls",1,0,1,0,0,0,1,0,,1,0,,1,0,,1,0,1,0,0,0,0,0,0,0,0,0
"9330207.00","59933","5915","5915025","5915029",2447,"New Westminster",1,0,1,0,1,0,1,1,"weak",1,1,"weak",1,1,"moderate",1,0,1,0,1,0,1,0,1,0,0,0
"5390215.00","35539","3526","3526043","3526043",4274,"Niagara Falls",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"5550036.00","35555","3539","3539036","3539036",4232,"London",1,1,1,1,1,1,1,1,"intense",1,1,"intense",1,1,"intense",1,0,1,0,1,0,1,0,1,0,1,0
"5350034.02","35535","3520","3520005","3520005",5147,"Toronto",0,0,0,0,0,0,1,1,"intense",1,1,"intense",1,1,"intense",0,0,0,0,0,0,0,0,0,0,0,0
"5390011.00","35539","3526","3526053","3526053",7248,"St. Catharines",1,0,1,0,1,0,1,0,,1,0,,1,0,,0,0,0,0,1,0,0,0,0,0,1,0
"6020105.00","46602","4611","4611040","4611040",2897,"Winnipeg",1,1,1,1,1,1,1,1,"weak",1,1,"weak",1,1,"weak",1,0,1,0,1,0,0,0,0,0,0,0
"4620677.09","24462","2460","2460020","2460013",4275,"Repentigny",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"6020111.00","46602","4611","4611040","4611040",4249,"Winnipeg",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"5350572.09","35535","3521","3521010","3521010",4810,"Brampton",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"5350572.10","35535","3521","3521010","3521010",3598,"Brampton",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,0,0,0
"5350573.10","35535","3521","3521010","3521010",3196,"Brampton",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0,0,0
"5390200.00","35539","3526","3526043","3526043",3187,"Niagara Falls",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5390015.00","35539","3526","3526053","3526053",851,"St. Catharines",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5550023.00","35555","3539","3539036","3539036",2532,"London",1,1,1,1,1,1,1,1,"moderate",1,1,"moderate",1,1,"moderate",1,0,1,0,1,0,1,0,1,0,1,0
"5590034.00","35559","3537","3537039","3537039",4141,"Windsor",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"5390019.00","35539","3526","3526053","3526053",1226,"St. Catharines",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5410018.00","35541","3530","3530013","3530013",2335,"Kitchener",1,1,1,1,1,1,1,1,"moderate",1,1,"moderate",1,1,"moderate",1,1,1,1,1,1,1,1,1,1,1,0
"5390020.00","35539","3526","3526053","3526053",598,"St. Catharines",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5350576.33","35535","3521","3521010","3521010",2518,"Brampton",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,0,0,0,0,0,0,0,0,0,0
"5350576.34","35535","3521","3521010","3521010",6067,"Brampton",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,0,0,0,0,0,0,0,0,0,0
"5390202.00","35539","3526","3526043","3526043",1137,"Niagara Falls",0,0,0,0,0,0,1,1,"intense",1,1,"intense",1,1,"intense",1,0,1,0,1,0,0,0,0,0,0,0
"5390204.00","35539","3526","3526043","3526043",6780,"Niagara Falls",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"5390205.00","35539","3526","3526043","3526043",1545,"Niagara Falls",1,1,1,1,1,1,1,1,"intense",1,1,"moderate",1,1,"moderate",1,0,1,0,1,0,0,0,0,0,0,0
"5390206.00","35539","3526","3526043","3526043",4983,"Niagara Falls",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"5390207.00","35539","3526","3526043","3526043",5806,"Niagara Falls",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"5390208.00","35539","3526","3526043","3526043",5803,"Niagara Falls",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0,0,0
"5350576.44","35535","3521","3521010","3521010",2784,"Brampton",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0,0,0
"5410016.00","35541","3530","3530013","3530013",5712,"Kitchener",1,1,1,1,1,1,1,1,"moderate",1,1,"moderate",1,1,"moderate",0,0,0,0,0,0,0,0,0,0,0,0
"5410017.00","35541","3530","3530013","3530013",2347,"Kitchener",0,0,0,0,0,0,1,1,"moderate",1,1,"moderate",1,1,"moderate",0,0,0,0,0,0,0,0,0,0,0,0
"5350299.01","35535","3520","3520005","3520005",6256,"Toronto",1,0,0,0,0,0,1,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5410020.00","35541","3530","3530013","3530013",2449,"Kitchener",1,1,1,1,1,1,1,1,"moderate",1,1,"moderate",1,1,"moderate",0,0,0,0,0,0,0,0,0,0,0,0
"5590024.00","35559","3537","3537039","3537039",3802,"Windsor",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"5410021.00","35541","3530","3530013","3530013",4450,"Kitchener",1,1,1,1,1,1,1,1,"intense",1,1,"intense",1,1,"intense",1,0,1,0,1,1,1,0,1,0,1,0
"5350299.02","35535","3520","3520005","3520005",5247,"Toronto",0,0,0,0,0,0,1,1,"moderate",0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5410023.00","35541","3530","3530013","3530013",3423,"Kitchener",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,0,0,0,0,0,0
"5350576.43","35535","3521","3521010","3521010",6463,"Brampton",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0,0,0
"5370144.02","35537","3525","3525005","3525005",1947,"Hamilton",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"9330203.00","59933","5915","5915025","5915029",4838,"New Westminster",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"8600130.00","48860","4816","4816037","4816859",742,"Fort Mackay",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
"9330206.00","59933","5915","5915025","5915029",3070,"New Westminster",0,0,0,0,0,0,1,1,"intense",1,1,"intense",1,1,"intense",1,0,1,0,1,0,1,1,1,1,1,1
"5590025.00","35559","3537","3537039","3537039",2124,"Windsor",1,0,1,0,1,0,1,1,"moderate",1,1,"moderate",1,1,"moderate",1,0,1,0,1,0,0,0,0,0,0,0
"9330002.04","59933","5915","5915022","5915022",4509,"Vancouver",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,1,0,1,1,1,1,0,0
"4620804.02","24462","2467","2467045","2467050",2175,"Châteauguay",0,0,0,0,0,0,0,0,,1,0,,0,0,,1,0,1,0,0,0,0,0,1,0,0,0
"8350048.00","48835","4811","4811061","4811061",3620,"Edmonton",1,1,1,1,1,1,1,1,"intense",1,1,"intense",1,1,"intense",0,0,0,0,0,0,0,0,0,0,0,0
"5390308.00","35539","3526","3526037","3526032",2048,"Welland",0,0,0,0,0,0,1,1,"intense",1,1,"intense",1,1,"moderate",1,0,1,0,1,0,1,0,1,0,0,0
"5390309.00","35539","3526","3526037","3526032",2592,"Welland",0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
"5410005.00","35541","3530","3530013","3530013",7762,"Kitchener",1,0,1,0,1,0,1,0,,1,0,,1,0,,1,0,1,0,1,0,1,0,1,0,1,0
"9330016.06","59933","5915","5915022","5915022",4889,"Vancouver",0,0,0,0,0,0,1,1,"moderate",1,1,"moderate",1,1,"moderate",0,0,0,0,1,0,0,0,0,0,1,0
"5350576.40","35535","3521","3521010","3521010",7968,"Brampton",0,0,0,0,0,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0,0,0
